time,grams
30,34.4
31,34.1
28,34.5
29,33.1
28,35.0
30,35.0
29,35.0
30,33.4
30,33.7
30,34.0
29,33.5
29,34.8
28,36.2
28,34.5
28,34.2
30,33.5
29,34.5
27,34.0
31,33.4
31,36.0
30,35.2
30,32.3
30,32.0
29,32.0
28,33.9
28,36.7
29,36.0
29,35.0
30,35.0
30,32.4
31,32.7
30,33.2
30,33.0
31,34.0
30,34.0
30,33.9
30,32.9
29,35.0
29,34.9
29,34.8
28,34.5
28,34.7
28,34.0
30,34.6
30,33.5
30,33.2
30,36.0
29,34.4
28,34.0
